# clippershq-reports manifest — which project each report belongs to.
# Generated by tools/gen_manifest.py, do not hand-edit the auto rows.
# class: leadgen = clipper-finder Python CLI | payments = ClippersHQ Next.js app
#        cross = governs both | ambiguous = could not determine
id	class	confidence	basis	date	superseded_by	title
MEMEBOT-052	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-052 — the undecodable audio measured and routed; the park rate is real, and `dict_of` is not the cause
MEMEBOT-053	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-053: there was no collision — my seven reports were simply in the wrong directory
MEMEBOT-055	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-055 — the valence map would take park to 1.9%, and that is the argument against filling it
MEMEBOT-056	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-056: the publish gate is satisfiable again — the length heuristic is replaced, not narrowed a seventh time, and this report was published by the script itself
MEMEBOT-057	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-055: the manifest covers all 470 reports, and it now rides in the same commit
MEMEBOT-058	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-058: three hooks were inert, and the rule I was implementing broke on me mid-round
MEMEBOT-059	leadgen	1.00	auto (stack markers)			MEMEBOT-059 — the loop is wired, the sheet is ready, and not one record joins the store
MEMEBOT-060	leadgen	1.00	auto (stack markers)			MEMEBOT-060 — the join key is fixed at the source, and a fresh render proves it resolves
MEMEBOT-061	leadgen	1.00	auto (stack markers)	2026-08-02		MEMEBOT-061: the empty bed was one word — `exists` where it needed `isfile`
MEMEBOT-062	leadgen	1.00	auto (stack markers)			MEMEBOT-062 — the ledger had eight copies and no backup; and a correction to my own last report
MEMEBOT-063	leadgen	1.00	auto (stack markers)	2026-08-02		MEMEBOT-059: the check is wired â€” and the hook beside it is broken at HEAD
MEMEBOT-064	leadgen	1.00	auto (stack markers)	2026-08-02		MEMEBOT-064: it was never the audio codec — the renderer was trimming clips under a floor it was about to enforce
MEMEBOT-064a	leadgen	1.00	auto (stack markers)	2026-08-02		MEMEBOT-064a: a caption ends where a sentence ends, not where the characters run out
MEMEBOT-065	leadgen	1.00	auto (stack markers)			MEMEBOT-065 — the hook was broken at HEAD, it is not any more, and the harness that missed it can now fail
MEMEBOT-066	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-066 — the class was not missing; the guess behind it was
MEMEBOT-067	leadgen	1.00	auto (stack markers)	2026-08-02		MEMEBOT-067 — two finished videos join the song store, and the record builder was never the reason they could not
MEMEBOT-068	leadgen	0.86	auto (stack markers)	2026-08-02		MEMEBOT-068 — The comedy and meme song routes: a ranked shopping list
MEMEBOT-069	leadgen	1.00	auto (stack markers)			MEMEBOT-069 — the rehearsal runs now, and the hook's arguments are executed rather than read
MEMEBOT-070	leadgen	0.92	auto (stack markers)	2026-08-02		MEMEBOT-070 — The rule cache keyed on content, the vocabulary widened, and the meme song made a one-move purchase
MEMEBOT-071	leadgen	1.00	auto (stack markers)	2026-08-02		MEMEBOT-071: two croppers were eating the source's caption, and `pad` was silently re-centring the frame
MEMEBOT-072	leadgen	1.00	auto (stack markers)	2026-08-02		MEMEBOT-072 — 21 of 21 hand-marked windows are reachable, and the unattended run joins on every record
MEMEBOT-073	leadgen	1.00	auto (stack markers)	2026-08-02		MEMEBOT-073 — the gate was already fixed, its guard was not, and 20 of 20 renders carry their track
MEMEBOT-074	leadgen	0.78	auto (stack markers)	2026-08-02		MEMEBOT-074 — I watched all 30. **A 100k repost page would post 3.** The music landed on 27 of 30 (BL-950 had 0 of 25), and the fix that stopped captions being cut mid-word now deletes the last word of every caption that does not end in a full stop — which is **5 of the 5 captions in this batch that read like a hook at all.**
MEMEBOT-075	leadgen	1.00	auto (stack markers)	2026-08-02		MEMEBOT-075 — The manifest faults swept, and "untracked" turns out to be three states
MEMEBOT-076	leadgen	1.00	auto (stack markers)			MEMEBOT-076 — the caption text is the reposter's business, and the crop deletes the joke
MEMEBOT-077	leadgen	1.00	auto (stack markers)			MEMEBOT-077 — 40-clip audit, the ceiling arithmetic, and a free signal we are throwing away
R-1	leadgen	1.00	auto (stack markers)	2026-07-16		What the campaigns actually require, and what is already checkable for free (R-1)
R-2	leadgen	1.00	auto (stack markers)	2026-07-17		R-2 — the cheap checks, built and measured against real history
R-3	payments	0.60	auto (stack markers)	2026-07-16		R-3 — Can we see inside the video, and what would it cost?
R-4	payments	1.00	auto (stack markers)	2026-07-16		R-4: the clipper-facing experience of an automated review
R-5	payments	1.00	auto (stack markers)	2026-07-17		R-5: Where the owner's time actually goes
R-6	payments	0.71	auto (stack markers)	2026-07-17		R-6 — the bridge from prose rules to checkable rules: the structure already exists, the database destroys it
